alias,cn_uni_id
空大,afmu
安大,au
安理工,aust
安工,aut
BFSU,bfsu
北京外国语大学,bfsu
北外,bfsu
BIT,bit
北京理工大学,bit
北理工,bit
北交,bju
BNU,bnu
北京师范大学,bnu
北师大,bnu
渤大,bu8
BUAA,buaa
北京航空航天大学,buaa
北航,buaa
BUPT,bupt
北京邮电大学,bupt
北邮,bupt
北工,but
美术学院,caa
民用航空飞行学院,cafuc
CAU,cau
中国农业大学,cau
中国农大,cau
农业大学,cau
农大,cau
民航大学,cauc
音乐学院,ccm2
CCNU,ccnu
华中师大,ccnu
华中师范大学,ccnu
计大,cju
计量大学,cju
重交,cju2
首大,cnu
首师大,cnu
长师大,cnu3
药大,cpu
药科大学,cpu
重师大,cqnu
CQU,cqu
重大,cqu
重庆大学,cqu
重理工,cqut
CSU,csu
中南,csu
中南大学,csu
中科,csuft
三大,ctgu
长大,cu
常大,cu10
传大,cuc
传媒大学,cuc
CUFE,cufe
中央财经大学,cufe
中财,cufe
央财,cufe
地大,cug
地质大学,cug
矿业大学,cumtx
矿大,cumtx
石油大学,cupb
CUPL,cupl
中国政法大学,cupl
中政法,cupl
政大,cupl
政法大学,cupl
成理工,cut
长工,cut2
大交,dju
DLUT,dlut
大大,dlut
大工,dlut
大理工,dlut
大连理工大学,dlut
华交,ecju
ECNU,ecnu
华东师大,ecnu
华东师范大学,ecnu
华师大,ecnu
东理工,ecut
福师大,fjnu
阜大,fnu
阜师大,fnu
Fudan,fudan
复大,fudan
复旦,fudan
复旦大学,fudan
福大,fzu
甘大,gau
广工,gdut
赣大,gnu2
赣师大,gnu2
贵师大,gnu3
桂科,guet
广科,gust
桂理工,gut
广大,gxu
贵大,gzu
HDU,hdu
杭州电子科技大学,hdu
杭电,hdu
杭科,hdu
河工,hebut
合大,hfut
合工,hfut
HIT,hit
哈大,hit
哈尔滨工业大学,hit
哈工,hit
哈工大,hit
HNU,hnu
湖南大学,hnu
湖大,hnu
海师大,hnu10
哈师大,hnu15
淮大,hnu3
淮师大,hnu3
杭师大,hnu9
河理工,hpu
湖师大,hunnu
HUST,hust
华中科技大学,hust
华科,hust
湖科,hust5
哈理工,hust6
黑科,hust7
内大,imnu
内师大,imnu2
内科,imust
内工,imut
景大,jci
江大,jiangsu_univ
江苏大学,jiangsu_univ
JLU,jlu
吉大,jlu
吉林大学,jlu
暨南大学,jnu
暨大,jnu
吉师大,jnu3
集大,ju10
佳大,ju11
井大,ju5
江理工,just2
喀大,ku2
昆大,kust
昆理工,kust
兰交,lju
辽大,lnu
辽师大,lnu6
临大,lu
聊大,lu2
鲁大,lu3
兰理工,lut
辽工,lut2
LZU,lzu
兰大,lzu
兰州大学,lzu
闽大,mnu
闽师大,mnu
MUC,muc
中央民大,muc
民大,muc
南开,nankai
南开大学,nankai
东师大,nenu
NEU,neu
东北大学,neu
东大,neu
南工,njtech
NJU,nju
南京大学,nju
南大,nju
NJUPT,njupt
南京邮电大学,njupt
南邮,njupt
NJUST,njust
南京理工大学,njust
南理工,njust
南师大,nnu
NUAA,nuaa
南京航空航天大学,nuaa
南航,nuaa
NUDT,nudt
国大,nudt
国科,nudt
国防科大,nudt
国防科技大学,nudt
NUIST,nuist
南京信息工程大学,nuist
南信大,nuist
NWPU,nwpu
西北工业大学,nwpu
西北工大,nwpu
西工,nwpu
西工大,nwpu
NWSUAF,nwsuaf
西农,nwsuaf
西北农林,nwsuaf
西北农林科技大学,nwsuaf
西科,nwsuaf
宁大,nxu
OUC,ouc
中国海洋大学,ouc
海大,ouc
海洋大学,ouc
PKU,pku
北京大学,pku
北大,pku
人民公安大学,ppsuc
青大,qhu
曲大,qnu2
曲师大,qnu2
青师大,qnu6
青科,qust
青理工,qut
齐工,qut2
RUC,ruc
中国人民大学,ruc
