cn_uni_id,name_zh,name_en,is_985,is_211,tier_label
bit,北京理工大学,Beijing Institute of Technology,true,true,985
bnu,北京师范大学,Beijing Normal University,true,true,985
buaa,北京航空航天大学,Beihang University,true,true,985
cau,中国农业大学,China Agricultural University,true,true,985
cqu,重庆大学,Chongqing University,true,true,985
csu,中南大学,Central South University,true,true,985
dlut,大连理工大学,Dalian University of Technology,true,true,985
ecnu,华东师范大学,East China Normal University,true,true,985
fudan,复旦大学,Fudan University,true,true,985
hit,哈尔滨工业大学,Harbin Institute of Technology,true,true,985
hnu,湖南大学,Hunan University,true,true,985
hust,华中科技大学,Huazhong University of Science and Technology,true,true,985
jlu,吉林大学,Jilin University,true,true,985
lzu,兰州大学,Lanzhou University,true,true,985
muc,中央民族大学,Minzu University of China,true,true,985
nankai,南开大学,Nankai University,true,true,985
neu,东北大学,Northeastern University,true,true,985
nju,南京大学,Nanjing University,true,true,985
nudt,国防科技大学,National University of Defense Technology,true,true,985
nwpu,西北工业大学,Northwestern Polytechnical University,true,true,985
nwsuaf,西北农林科技大学,Northwest A&amp;F University,true,true,985
ouc,中国海洋大学,Ocean University of China,true,true,985
pku,北京大学,Peking University,true,true,985
ruc,中国人民大学,Renmin University of China,true,true,985
scu,四川大学,Sichuan University,true,true,985
scut,华南理工大学,South China University of Technology,true,true,985
sdu,山东大学,Shandong University,true,true,985
seu,东南大学,Southeast University,true,true,985
sjtu,上海交通大学,Shanghai Jiao Tong University,true,true,985
sysu,中山大学,Sun Yat-Sen University,true,true,985
tju,天津大学,Tianjin University,true,true,985
tongji,同济大学,Tongji University,true,true,985
tsinghua,清华大学,Tsinghua University,true,true,985
uestc,电子科技大学,University of Electronic Science and Technology of China,true,true,985
ustc,中国科学技术大学,University of Science and Technology of China,true,true,985
whu,武汉大学,Wuhan University,true,true,985
xjtu,西安交通大学,Xi'an Jiaotong University,true,true,985
xmu,厦门大学,Xiamen University,true,true,985
zju,浙江大学,Zhejiang University,true,true,985
afmu,空军军医大学,Air Force Medical University,false,true,211
au,安徽大学,Anhui University,false,true,211
bfsu,北京外国语大学,Beijing Foreign Studies University,false,true,211
bfu,北京林业大学,Beijing Forestry University,false,true,211
bju,北京交通大学,Beijing jiaotong University,false,true,211
bsu,北京体育大学,Beijing Sport University,false,true,211
bucm,北京中医药大学,Beijing University of Chinese Medicine,false,true,211
buct,北京化工大学,Beijing University of Chemical Technology,false,true,211
bupt,北京邮电大学,Beijing University of Posts and Telecommunications,false,true,211
but,北京工业大学,Beijing University of Technology,false,true,211
ccm,中央音乐学院,Central Conservatory of Music,false,true,211
ccnu,华中师范大学,Central China Normal University,false,true,211
cpu,中国药科大学,China Pharmaceutical University,false,true,211
cu,长安大学,Chang'an University,false,true,211
cuc,中国传媒大学,Communication University of China,false,true,211
cufe,中央财经大学,Central University of Finance and Economics,false,true,211
cug,中国地质大学,China University of Geosciences (Wuhan),false,true,211
cumtx,中国矿业大学,China University of Mining and Technology - Xuzhou,false,true,211
cupb,中国石油大学,China University of Petroleum - Beijing,false,true,211
cupl,中国政法大学,China University of Political Science and Law,false,true,211
dhu,东华大学,Donghua University,false,true,211
dmu,大连海事大学,Dalian Maritime University,false,true,211
ecust,华东理工大学,East China University of Science and Technology,false,true,211
fzu,福州大学,Fuzhou University,false,true,211
gxu,广西大学,Guangxi University,false,true,211
gzu,贵州大学,Guizhou University,false,true,211
hainu,海南大学,Hainan University,false,true,211
hau,华中农业大学,Huazhong Agricultural University,false,true,211
hebut,河北工业大学,Hebei University of Technology,false,true,211
heu,哈尔滨工程大学,Harbin Engineering University,false,true,211
hfut,合肥工业大学,Hefei University of Technology,false,true,211
hhu,河海大学,Hohai University,false,true,211
hunnu,湖南师范大学,Hunan Normal University,false,true,211
imnu,内蒙古大学,Inner Mongolia University,false,true,211
jiangnan,江南大学,Jiangnan University,false,true,211
jnu,暨南大学,Jinan University,false,true,211
lnu,辽宁大学,Liaoning University,false,true,211
nauc,东北农业大学,Northeast Agricultural University - China,false,true,211
ncepu,华北电力大学,North China Electric Power University,false,true,211
ncu,南昌大学,Nanchang University,false,true,211
nenu,东北师范大学,Northeast Normal University,false,true,211
nfuc,东北林业大学,Northeast Forestry University - China,false,true,211
njau,南京农业大学,Nanjing Agricultural University,false,true,211
njust,南京理工大学,Nanjing University of Science and Technology,false,true,211
nmu,海军军医大学,Naval Medical University,false,true,211
nnu,南京师范大学,Nanjing Normal University,false,true,211
nu,西北大学,Northwest University,false,true,211
nuaa,南京航空航天大学,Nanjing University of Aeronautics and Astronautics,false,true,211
nxu,宁夏大学,Ningxia University,false,true,211
qhu,青海大学,Qinghai University,false,true,211
sau,四川农业大学,Sichuan Agricultural University,false,true,211
scnu,华南师范大学,South China Normal University,false,true,211
shisu,上海外国语大学,Shanghai International Studies University,false,true,211
shzu,石河子大学,Shihezi University,false,true,211
sju,西南交通大学,Southwest Jiaotong University,false,true,211
snnu,陕西师范大学,Shaanxi Normal University,false,true,211
su,上海大学,Shanghai University,false,true,211
suda,苏州大学,Soochow University (China),false,true,211
sufe,上海财经大学,Shanghai University of Finance and Economics,false,true,211
sufe2,西南财经大学,Southwestern University of Finance and Economics,false,true,211
swu,西南大学,Southwest University,false,true,211
tbu,西藏大学,Tibet University,false,true,211
tmu,天津医科大学,Tianjin Medical University,false,true,211
tyut,太原理工大学,Taiyuan University of Technology,false,true,211
uibe,对外经济贸易大学,University of International Business and Economics,false,true,211
ustb,北京科技大学,University of Science and Technology Beijing,false,true,211
whut,武汉理工大学,Wuhan University of Technology,false,true,211
xidian,西安电子科技大学,Xidian University,false,true,211
xju,新疆大学,Xinjiang University,false,true,211
ybu,延边大学,Yanbian University,false,true,211
ynu,云南大学,Yunnan University,false,true,211
zuel,中南财经政法大学,Zhongnan University of Economics and Law,false,true,211
zzu,郑州大学,Zhengzhou University,false,true,211
caa,中国美术学院,China Academy of Art,false,false,双一流
cad,中央戏剧学院,Central Academy of Drama,false,false,双一流
cafa,中央美术学院,Central Academy of Fine Arts,false,false,双一流
ccm2,中国音乐学院,China Conservatory of Music,false,false,双一流
cfau,外交学院,China Foreign Affairs University,false,false,双一流
cnu,首都师范大学,Capital Normal University,false,false,双一流
cut,成都理工大学,Chengdu University of Technology,false,false,双一流
cutcm,成都中医药大学,Chengdu University of Traditional Chinese Medicine,false,false,双一流
gmu,广州医科大学,Guangzhou Medical University,false,false,双一流
gucm,广州中医药大学,Guangzhou University of Chinese Medicine,false,false,双一流
hu,河南大学,Henan University,false,false,双一流
nbu,宁波大学,Ningbo University,false,false,双一流
nfu,南京林业大学,Nanjing Forestry University,false,false,双一流
njupt,南京邮电大学,Nanjing University of Posts and Telecommunications,false,false,双一流
nmu2,南京医科大学,Nanjing Medical University,false,false,双一流
nucm,南京中医药大学,Nanjing University of Chinese Medicine,false,false,双一流
nuist,南京信息工程大学,Nanjing University of Information Science &amp; Technology,false,false,双一流
ppsuc,中国人民公安大学,People's Public Security University of China,false,false,双一流
pumc,北京协和医学院,Peking Union Medical College,false,false,双一流
scau,华南农业大学,South China Agricultural University,false,false,双一流
scm,上海音乐学院,Shanghai Conservatory of Music,false,false,双一流
sfmu,山东第一医科大学,Shandong First Medical University,false,false,双一流
sou,上海海洋大学,Shanghai Ocean University,false,false,双一流
spu,西南石油大学,Southwest Petroleum University,false,false,双一流
su2,上海科技大学,ShanghaiTech University,false,false,双一流
su3,山西大学,Shanxi University,false,false,双一流
sus,上海体育学院,Shanghai University of Sport,false,false,双一流
sust,南方科技大学,Southern University of Science and Technology,false,false,双一流
sutcm,上海中医药大学,Shanghai University of Traditional Chinese Medicine,false,false,双一流
tu,天津工业大学,Tiangong University,false,false,双一流
tutcm,天津中医药大学,Tianjin University of Traditional Chinese Medicine,false,false,双一流
ucas,中国科学院大学,University of Chinese Academy of Sciences,false,false,双一流
xu,湘潭大学,Xiangtan University,false,false,双一流
ysu,燕山大学,Yanshan University,false,false,双一流
aau,安徽农业大学,Anhui Agricultural University,false,false,双非
ait,安阳工学院,Anyang Institute of Technology,false,false,双非
aju,安徽建筑大学,Anhui jianzhu University,false,false,双非
anu,安庆师范大学,Anqing Normal University,false,false,双非
anu2,安徽师范大学,Anhui Normal University,false,false,双非
anu3,安阳师范学院,Anyang Normal University,false,false,双非
anulc,鞍山师范学院,Anshan Normal University Liaoning China,false,false,双非
apu,安徽工程大学,Anhui Polytechnic University,false,false,双非
astu,安徽科技学院,Anhui Science and Technology University,false,false,双非
atu,阿坝师范学院,Aba Teachers University,false,false,双非
au2,安顺学院,Anshun University,false,false,双非
au3,安康学院,Ankang University,false,false,双非
aust,安徽理工大学,Anhui University of Science and Technology,false,false,双非
aut,安徽工业大学,Anhui University of Technology,false,false,双非
besti,北京电子科技学院,Beijing Electronic Science and Technology Institute,false,false,双非
bgu,北部湾大学,Beibu Gulf University,false,false,双非
bigc,北京印刷学院,Beijing Institute of Graphic Communication,false,false,双非
bipt,北京石油化工学院,Beijing Institute of Petrochemical Technology,false,false,双非
bistu,北京信息科技大学,Beijing Information Science &amp; Technology University,false,false,双非
bnu2,白城师范学院,Baicheng Normal University,false,false,双非
btc,内蒙古科技大学包头师范学院,Baotou Teachers' College,false,false,双非
bu,保山学院,Baoshan University,false,false,双非
bu2,北华大学,Beihua University,false,false,双非
bu3,亳州学院,Bozhou University,false,false,双非
bu4,蚌埠学院,Bengbu University,false,false,双非
bu5,滨州学院,Binzhou University,false,false,双非
bu6,百色学院,Baise University,false,false,双非
bu7,保定学院,Baoding University,false,false,双非
bu8,渤海大学,Bohai University,false,false,双非
bua,北京农学院,Beijing University of Agriculture,false,false,双非
buas,宝鸡文理学院,Baoji University of Arts and Sciences,false,false,双非
bucea,北京建筑大学,Beijing University of Civil Engineering and Architecture,false,false,双非
buu,北京联合大学,Beijing Union University,false,false,双非
cafuc,中国民用航空飞行学院,Civil Aviation Flight University of China,false,false,双非
casjust,赣南科技学院,College of Applied Science - Jiangxi University of Science and Technology,false,false,双非
cauc,中国民航大学,Civil Aviation University of China,false,false,双非
cit,长春工程学院,Changchun Institute of Technology,false,false,双非
cit2,常州工学院,Changzhou Institute of Technology,false,false,双非
